404: Not Found,merchant_text,amount,category,anomaly_flag,status
,Hathway Broadband Payment,1959.0,Bills,1,normal
,HDFC Mutual Fund SIP Store,3868.0,Investment,1,normal
,SpiceJet #73667,1102.0,Travel,1,normal
,Croma Electronics Store,964.0,Shopping,1,normal
,Croma Electronics Delivery,2619.0,Shopping,1,normal
,1mg Pharmacy #16292,436.0,Healthcare,1,normal
,Vodafone Idea #38777,1790.0,Bills,1,normal
,Rent Payment Landlord,18472.0,Rent,1,normal
,Upstox Trading Delhi,7142.0,Investment,1,normal
,Paytm Money,8840.0,Investment,1,normal
,Rent Payment Landlord Kochi,22358.0,Rent,-1,UNUSUAL
,House Rent NEFT #81534,11061.0,Rent,1,normal
,Cinepolis #55287,379.0,Entertainment,1,normal
,MakeMyTrip Jaipur,63.0,Travel,1,normal
,Paytm Wallet Load,4018.0,Transfer,1,normal
,Lifestyle Stores #80905,1212.0,Shopping,1,normal
,1mg Pharmacy,446.0,Healthcare,1,normal
,Burger King Noida,521.0,Food,1,normal
,Reliance Digital #80471,5283.0,Shopping,1,normal
,Air India,1450.0,Travel,1,normal
,Bank NEFT Transfer Hyderabad,3921.0,Transfer,1,normal
,PVR Cinemas Hyderabad,885.0,Entertainment,1,normal
,Groww Investment,8218.0,Investment,1,normal
,PhonePe to Friend Kolkata,3525.0,Transfer,1,normal
,BookMyShow Tickets Gurgaon,540.0,Entertainment,1,normal
,Paytm Wallet Load,2709.0,Transfer,1,normal
,Hotstar Kochi,571.0,Entertainment,1,normal
,Netflix #7522,790.0,Entertainment,1,normal
,IMPS Transfer Hyderabad,4694.0,Transfer,1,normal
,Tata Sky,1375.0,Bills,1,normal
,Rent Payment Landlord Hyderabad,20003.0,Rent,1,normal
,Flat Rent Transfer,24888.0,Rent,-1,UNUSUAL
,ZEE5 Subscription Noida,423.0,Entertainment,1,normal
,Nature's Basket Chennai,456.0,Groceries,1,normal
,SpiceJet,1684.0,Travel,1,normal
,SBI Mutual Fund Booking,1672.0,Investment,1,normal
,HDFC Mutual Fund SIP #76372,4963.0,Investment,1,normal
,Angel One Purchase,4271.0,Investment,1,normal
,BookMyShow Tickets Booking,476.0,Entertainment,1,normal
,Practo Consultation Payment,438.0,Healthcare,1,normal
,IRCTC Railways Kolkata,5744.0,Travel,1,normal
,Bank NEFT Transfer Purchase,3865.0,Transfer,1,normal
,Lifestyle Stores #75607,2764.0,Shopping,1,normal
,Medplus Store #83242,1473.0,Healthcare,1,normal
,UPI Transfer Transaction,4174.0,Transfer,1,normal
,SpiceJet Ahmedabad,1548.0,Travel,1,normal
,PharmEasy Outlet,178.0,Healthcare,1,normal
,Ola Auto Purchase,5434.0,Travel,1,normal
,Spotify Premium Chennai,302.0,Entertainment,1,normal
,Ajio #85659,4420.0,Shopping,1,normal
,Bank NEFT Transfer Jaipur,4460.0,Transfer,1,normal
,BSNL,1345.0,Bills,1,normal
,Myntra Mumbai,2919.0,Shopping,1,normal
,Blinkit,1078.0,Groceries,1,normal
,Vistara Airlines #17334,5956.0,Travel,1,normal
,House Rent NEFT Delivery,20037.0,Rent,1,normal
,ZEE5 Subscription #85239,670.0,Entertainment,1,normal
,Hotstar Pune,895.0,Entertainment,1,normal
,Ajio #35687,5810.0,Shopping,1,normal
,GPay Transfer,2551.0,Transfer,1,normal
,HDFC Mutual Fund SIP Outlet,9224.0,Investment,1,normal
,PharmEasy Delhi,1125.0,Healthcare,1,normal
,MakeMyTrip #61946,3679.0,Travel,1,normal
,Cash Deposit Transfer Mumbai,2479.0,Transfer,1,normal
,BSNL Chennai,268.0,Bills,1,normal
,UPI Transfer Delivery,2440.0,Transfer,1,normal
,Burger King,853.0,Food,1,normal
,Nature's Basket,1232.0,Groceries,1,normal
,GPay Transfer #63094,4354.0,Transfer,1,normal
,Paytm Money Pune,4891.0,Investment,1,normal
,Uber Ahmedabad,5067.0,Travel,1,normal
,Apartment Rent,16996.0,Rent,1,normal
,Burger King #53296,767.0,Food,1,normal
,Uber #7826,2926.0,Travel,1,normal
,Zepto Gurgaon,2576.0,Groceries,1,normal
,Hathway Broadband #38667,1081.0,Bills,1,normal
,JioMart Mumbai,1383.0,Groceries,1,normal
,Gas Pipeline #37458,893.0,Bills,1,normal
,Tata Cliq #58080,1842.0,Shopping,1,normal
,PharmEasy Ahmedabad,909.0,Healthcare,1,normal
,Ola Auto Kolkata,4038.0,Travel,1,normal
,Faasos Payment,126.0,Food,1,normal
,Subway,599.0,Food,1,normal
,McDonalds,559.0,Food,1,normal
,IndiGo Airlines #86426,389.0,Travel,1,normal
,Vistara Airlines,3685.0,Travel,1,normal
,Reliance Digital Payment,5299.0,Shopping,1,normal
,PPF Deposit Payment,5720.0,Investment,1,normal
,Society Maintenance Rent,9879.0,Rent,1,normal
,Tata Cliq,2835.0,Shopping,1,normal
,PhonePe to Friend Hyderabad,1254.0,Transfer,1,normal
,Star Bazaar Pune,2685.0,Groceries,1,normal
,Haldiram's Mumbai,820.0,Food,1,normal
,Urban Company Service,1253.0,Bills,1,normal
,Apartment Rent Chennai,22623.0,Rent,-1,UNUSUAL
,1mg Pharmacy Order,274.0,Healthcare,1,normal
,House Rent NEFT Ahmedabad,8861.0,Rent,1,normal
,Yatra,3134.0,Travel,1,normal
,LIC Premium #62487,8349.0,Investment,1,normal
,Flat Rent Transfer,15388.0,Rent,-1,UNUSUAL
,Starbucks Ahmedabad,642.0,Food,1,normal
,Bank NEFT Transfer Delhi,3630.0,Transfer,1,normal
,PG Rent Payment Booking,19289.0,Rent,1,normal
,Snapdeal Booking,5288.0,Shopping,1,normal
,Spotify Premium,156.0,Entertainment,1,normal
,Gas Pipeline Delhi,1111.0,Bills,1,normal
,Fortis Hospital Gurgaon,384.0,Healthcare,1,normal
,Spotify Premium Store,173.0,Entertainment,1,normal
,Electricity Board,1130.0,Bills,1,normal
,Myntra Kochi,2889.0,Shopping,1,normal
,Swiggy Booking,509.0,Food,1,normal
,Gas Pipeline Bill,614.0,Bills,1,normal
,UPI Transfer Order,418.0,Transfer,1,normal
,Rent Payment Landlord,16672.0,Rent,1,normal
,ICICI Direct Noida,3463.0,Investment,1,normal
,Grofers Hyderabad,965.0,Groceries,1,normal
,Flipkart Kolkata,4090.0,Shopping,1,normal
,Paytm Money #51052,9239.0,Investment,1,normal
,Cash Deposit Transfer Kochi,2661.0,Transfer,1,normal
,UPI Transfer Order,4989.0,Transfer,1,normal
,Decathlon Sports Delivery,3191.0,Shopping,1,normal
,PharmEasy #29183,1030.0,Healthcare,1,normal
,Air India Hyderabad,1693.0,Travel,1,normal
,More Supermarket #88416,721.0,Groceries,1,normal
,Water Board #61981,1328.0,Bills,1,normal
,Tata Cliq Delhi,3682.0,Shopping,1,normal
,BigBasket,1268.0,Groceries,1,normal
,Hotstar Mumbai,178.0,Entertainment,1,normal
,Swiggy Bill,682.0,Food,1,normal
,Subway Delivery,83.0,Food,1,normal
,INOX Movies #78518,157.0,Entertainment,1,normal
,Tata Sky Booking,1695.0,Bills,1,normal
,PharmEasy Purchase,1963.0,Healthcare,1,normal
,H&M Delivery,4934.0,Shopping,1,normal
,Air India Kolkata,5219.0,Travel,1,normal
,Starbucks #90192,512.0,Food,1,normal
,House Rent NEFT Order,12068.0,Rent,1,normal
,House Rent NEFT,8849.0,Rent,1,normal
,Lifestyle Stores #26928,3882.0,Shopping,1,normal
,Apartment Rent Delhi,21910.0,Rent,-1,UNUSUAL
,BSNL Jaipur,742.0,Bills,1,normal
,INOX Movies Chennai,819.0,Entertainment,1,normal
,Gas Pipeline Purchase,846.0,Bills,1,normal
,Hotstar Transaction,572.0,Entertainment,1,normal
,ZEE5 Subscription Transaction,146.0,Entertainment,1,normal
,Apartment Rent,13242.0,Rent,1,normal
,IndiGo Airlines Gurgaon,4303.0,Travel,1,normal
,Reliance Fresh Delivery,1175.0,Groceries,1,normal
,Angel One Booking,1333.0,Investment,1,normal
,Ola Auto #68000,3936.0,Travel,1,normal
,Bank NEFT Transfer Pune,2265.0,Transfer,1,normal
,PG Rent Payment,10416.0,Rent,1,normal
,Blinkit Kolkata,1386.0,Groceries,1,normal
,Domino's Pizza Delivery,730.0,Food,1,normal
,SpiceJet Store,2506.0,Travel,1,normal
,McDonalds #10071,858.0,Food,1,normal
,Flat Rent Transfer Outlet,13460.0,Rent,1,normal
,INOX Movies,459.0,Entertainment,1,normal
,Snapdeal Transaction,5445.0,Shopping,1,normal
,Tata Cliq Noida,839.0,Shopping,1,normal
